name,rating,runtime,story_desc,genre,votescore,metacritic,year,votes,gross,budget_est,director
Incredibles 2,PG,118 min,The Incredibles family takes on a new mission which involves a change in family roles: Bob Parr (Mr. Incredible) must manage the house while his wife Helen (Elastigirl) goes out to save the world.,"Animation, Action, Adventure",7.6,80,(2018),"296,564",$608.58M,"$200,000,000 (estimated)",Brad Bird
Ghost in the Shell 2: Innocence,PG-13,100 min,"In the year 2032, Batô, a cyborg detective for the anti-terrorist unit Public Security Section 9, investigates the case of a female robot--one created solely for sexual pleasure--who slaughtered her owner.","Animation, Drama, Mystery",7.4,66,(2004),"38,665",$1.04M,"¥2,000,000,000 (estimated)",Mamoru Oshii
Inside Out,PG,95 min,"After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.","Animation, Adventure, Comedy",8.2,94,(I) (2015),"709,893",$356.46M,"$175,000,000 (estimated)",Pete Docter
Isle of Dogs,PG-13,101 min,"Set in Japan, Isle of Dogs follows a boy's odyssey in search of his lost dog.","Animation, Adventure, Comedy",7.8,82,(2018),"169,086",$32.02M,"$32,015,231",Wes Anderson
I Lost My Body,TV-MA,81 min,"A story of Naoufel, a young man who is in love with Gabrielle. In another part of town, a severed hand escapes from a dissection lab, determined to find its body again.","Animation, Drama, Fantasy",7.5,81,(2019),"33,255",,"$1,136,431",Jérémy Clapin
James and the Giant Peach,PG,79 min,"An orphan who lives with his two cruel aunts befriends anthropomorphic bugs who live inside a giant peach, and they embark on a journey to New York City.","Animation, Adventure, Family",6.7,78,(1996),"68,450",$28.93M,"$38,000,000 (estimated)",Henry Selick
Jimmy Neutron: Boy Genius,G,82 min,An eight-year-old boy genius and his friends must rescue their parents after the adults are abducted by aliens.,"Animation, Action, Adventure",6.0,65,(2001),"35,097",$80.94M,"$30,000,000 (estimated)",John A. Davis
Ninja Scroll,Not Rated,94 min,A vagabond swordsman is aided by a beautiful ninja girl and a crafty spy in confronting a demonic clan of killers - with a ghost from his past as their leader - who are bent on overthrowing the Tokugawa Shogunate.,"Animation, Action, Adventure",7.8,,(1993),"37,862",,"$1,073",Yoshiaki Kawajiri
The Tale of The Princess Kaguya,PG,137 min,"Found inside a shining stalk of bamboo by an old bamboo cutter and his wife, a tiny girl grows rapidly into an exquisite young lady. The mysterious young princess enthralls all who encounter her, but ultimately she must confront her fate, the punishment for her crime.","Animation, Drama, Family",8.0,89,(2013),"47,180",$1.51M,"¥5,000,000,000 (estimated)",Isao Takahata
The Secret World of Arrietty,G,94 min,"The Clock family are four-inch-tall people who live anonymously in another family's residence, borrowing simple items to make their home. Life changes for the Clocks when their teenage daughter, Arrietty, is discovered.","Animation, Adventure, Drama",7.6,80,(2010),"93,259",$19.20M,"$23,000,000 (estimated)",Hiromasa Yonebayashi
Nausicaä of the Valley of the Wind,PG,117 min,Warrior and pacifist Princess Nausicaä desperately struggles to prevent two warring nations from destroying themselves and their dying planet.,"Animation, Adventure, Sci-Fi",8.0,86,(1984),"169,704",$0.50M,"$1,000,000 (estimated)",Hayao Miyazaki
The Wind Rises,PG-13,126 min,"A look at the life of Jiro Horikoshi, the man who designed Japanese fighter planes during World War II.","Animation, Biography, Drama",7.7,83,(2013),"86,521",$5.21M,"$30,000,000 (estimated)",Hayao Miyazaki
Demon Slayer the Movie: Mugen Train,R,117 min,"After his family was brutally murdered and his sister turned into a demon, Tanjiro Kamado's journey as a demon slayer began. Tanjiro and his comrades embark on a new mission aboard the Mugen Train, on track to despair.","Animation, Action, Adventure",8.2,72,(2020),"57,701",$47.70M,"$49,505,008",Haruo Sotozaki
Your Name.,PG,106 min,"Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?","Animation, Drama, Fantasy",8.4,79,(2016),"266,380",$5.02M,"¥370,000,000 (estimated)",Makoto Shinkai
Klaus,PG,96 min,"A simple act of kindness always sparks another, even in a frozen, faraway place. When Smeerensburg's new postman, Jesper, befriends toymaker Klaus, their gifts melt an age-old feud and deliver a sleigh full of holiday traditions.","Animation, Adventure, Comedy",8.1,65,(2019),"148,751",,"$40,000,000 (estimated)",Sergio Pablos
A Silent Voice: The Movie,Not Rated,130 min,"A young man is ostracized by his classmates after he bullies a deaf girl to the point where she moves away. Years later, he sets off on a path for redemption.","Animation, Drama",8.1,78,(2016),"81,757",,"$764,723",Naoko Yamada
From Up on Poppy Hill,PG,91 min,A group of Yokohama teens look to save their school's clubhouse from the wrecking ball in preparations for the 1964 Tokyo Olympics.,"Animation, Comedy, Drama",7.4,71,(2011),"44,718",$1.00M,"$22,000,000 (estimated)",Gorô Miyazaki
The Garden of Words,TV-14,46 min,A 15-year-old boy and 27-year-old woman find an unlikely friendship one rainy day in the Shinjuku Gyoen National Garden.,"Animation, Drama, Romance",7.4,,(2013),"44,908",,"$438,995",Makoto Shinkai
Kubo and the Two Strings,PG,101 min,A young boy named Kubo must locate a magical suit of armour worn by his late father in order to defeat a vengeful spirit from the past.,"Animation, Action, Adventure",7.7,84,(2016),"129,727",$48.02M,"$60,000,000 (estimated)",Travis Knight
Kung Fu Panda,PG,92 min,"To everyone's surprise, including his own, Po, an overweight, clumsy panda, is chosen as protector of the Valley of Peace. His suitability will soon be tested as the valley's arch-enemy is on his way.","Animation, Action, Adventure",7.6,74,(2008),"469,445",$215.43M,"$130,000,000 (estimated)",Mark Osborne
Kung Fu Panda 2,PG,90 min,"Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past.","Animation, Action, Adventure",7.2,67,(2011),"285,761",$165.25M,"$150,000,000 (estimated)",Jennifer Yuh Nelson
Kung Fu Panda 3,PG,95 min,"Continuing his ""legendary adventures of awesomeness"", Po must face two hugely epic, but different threats: one supernatural and the other a little closer to home.","Animation, Action, Adventure",7.1,66,(2016),"159,954",$143.53M,"$145,000,000 (estimated)",Alessandro Carloni
Porco Rosso,PG,94 min,"In 1930s Italy, a veteran World War I pilot is cursed to look like an anthropomorphic pig.","Animation, Adventure, Comedy",7.7,83,(1992),"90,318",,"$443,059",Hayao Miyazaki
Ghost in the Shell,TV-MA,83 min,A cyborg policewoman and her partner hunt a mysterious and powerful hacker called the Puppet Master.,"Animation, Action, Crime",7.9,76,(1995),"143,669",$0.52M,"¥330,000,000 (estimated)",Mamoru Oshii
The Illusionist,PG,80 min,"A French illusionist finds himself out of work and travels to Scotland, where he meets a young woman. Their ensuing adventure changes both their lives forever.","Animation, Drama, Fantasy",7.5,82,(2010),"35,424",$2.23M,"$17,000,000 (estimated)",Sylvain Chomet
Fantastic Planet,PG,72 min,"On a faraway planet where blue giants rule, oppressed humanoids rebel against their machine-like leaders.","Animation, Sci-Fi",7.7,73,(1973),"31,904",$0.19M,"$193,817",René Laloux
The Red Turtle,PG,80 min,"A man is shipwrecked on a deserted island and encounters a red turtle, which changes his life.","Animation, Drama, Family",7.5,86,(2016),"35,466",$0.92M,"$921,974",Michael Dudok de Wit
Lady and the Tramp,G,76 min,The romantic tale of a sheltered uptown Cocker Spaniel dog and a streetwise downtown Mutt.,"Animation, Adventure, Comedy",7.3,78,(1955),"136,684",$93.60M,"$4,000,000 (estimated)",Clyde Geronimi
The Little Prince,PG,108 min,"A little girl lives in a very grown-up world with her mother, who tries to prepare her for it. Her neighbor, the Aviator, introduces the girl to an extraordinary world where anything is possible, the world of the Little Prince.","Animation, Adventure, Drama",7.7,70,(2015),"62,570",$1.34M,"$81,200,000 (estimated)",Mark Osborne
Legend of the Guardians: The Owls of Ga'Hoole,PG,97 min,"When a young owl is abducted by an evil Owl army, he must escape with new-found friends and seek the legendary Guardians to stop the menace.","Animation, Action, Adventure",6.9,53,(2010),"83,996",$55.68M,"$80,000,000 (estimated)",Zack Snyder
The Triplets of Belleville,PG-13,80 min,"When her grandson is kidnapped during the Tour de France, Madame Souza and her beloved pooch Bruno team up with the Belleville Sisters--an aged song-and-dance team from the days of Fred Astaire--to rescue him.","Animation, Comedy, Drama",7.7,91,(2003),"54,749",$7.00M,"$9,500,000 (estimated)",Sylvain Chomet
Lightyear,PG,100 min,"While spending years attempting to return home, marooned Space Ranger Buzz Lightyear encounters an army of ruthless robots commanded by Zurg who are attempting to steal his fuel source.","Animation, Action, Adventure",6.0,60,(2022),"100,710",,"$200,000,000 (estimated)",Angus MacLane
Lilo & Stitch,PG,85 min,"A young and parentless girl adopts a 'dog' from the local pound, completely unaware that it's supposedly a dangerous scientific experiment that's taken refuge on Earth and is now hiding from its creator and those who see it as a menace.","Animation, Adventure, Comedy",7.3,73,(2002),"191,764",$145.79M,"$80,000,000 (estimated)",Dean DeBlois
Looney Tunes: Back in Action,PG,91 min,The Looney Tunes search for a man's missing father and the mythical Blue Monkey diamond.,"Animation, Adventure, Comedy",5.8,64,(2003),"37,999",$20.99M,"$80,000,000 (estimated)",Joe Dante
Loving Vincent,PG-13,94 min,"In a story depicted in oil painted animation, a young man comes to the last hometown of painter Vincent van Gogh to deliver the troubled artist's final letter and ends up investigating his final days there.","Animation, Biography, Crime",7.8,62,(2017),"58,397",$6.74M,"€5,000,000 (estimated)",Dorota Kobiela
Luca,PG,95 min,"On the Italian Riviera, an unlikely but strong friendship grows between a human being and a sea monster disguised as a human.","Animation, Adventure, Comedy",7.4,71,(2021),"161,812",,"$49,750,471",Enrico Casarosa
My Life as a Zucchini,PG-13,70 min,"After losing his mother, a young boy is sent to an orphanage with other orphans his age where he begins to learn the meaning of trust and true love.","Animation, Comedy, Drama",7.7,85,(2016),"25,832",$0.29M,"€6,500,000 (estimated)",Claude Barras
Madagascar,PG,86 min,"A group of animals who have spent all their life in a New York zoo end up in the jungles of Madagascar, and must adjust to living in the wild.","Animation, Adventure, Comedy",6.9,57,(2005),"404,410",$193.60M,"$75,000,000 (estimated)",Eric Darnell
Madagascar 3: Europe's Most Wanted,PG,93 min,"The Madagascar animals join a struggling European circus to get back to New York, but find themselves being pursued by a psychotic animal-control officer.","Animation, Adventure, Comedy",6.8,60,(2012),"182,457",$216.39M,"$145,000,000 (estimated)",Eric Darnell
Madagascar: Escape 2 Africa,PG,89 min,"The Madagascar animals fly back to New York City, but crash-land on an African nature reserve, where they meet others of their own kind, and Alex especially discovers his royal heritage as prince of a lion pride.","Animation, Adventure, Comedy",6.6,61,(2008),"228,596",$180.01M,"$150,000,000 (estimated)",Eric Darnell
Kiki's Delivery Service,G,103 min,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.","Animation, Adventure, Family",7.8,83,(1989),"145,240",,"¥800,000,000 (estimated)",Hayao Miyazaki
Mary and Max,Not Rated,92 min,"A tale of friendship between two unlikely pen pals: Mary, a lonely, eight-year-old girl living in the suburbs of Melbourne, and Max, a forty-four-year old, severely obese man living in New York.","Animation, Comedy, Drama",8.1,,(2009),"177,632",,"A$8,240,000 (estimated)",Adam Elliot
Meet the Robinsons,G,95 min,"Lewis is a brilliant inventor who meets mysterious stranger named Wilbur Robinson, whisking Lewis away in a time machine and together they team up to track down Bowler Hat Guy in a showdown that ends with an unexpected twist of fate.","Animation, Adventure, Comedy",6.8,61,(2007),"101,200",$97.82M,"$150,000,000 (estimated)",Stephen J. Anderson
Megamind,PG,95 min,"Evil genius Megamind finally defeats his do-gooder nemesis, Metro Man, but is left without a purpose in a superhero-free world.","Animation, Action, Comedy",7.3,63,(2010),"262,882",$148.42M,"$130,000,000 (estimated)",Tom McGrath
Whisper of the Heart,G,111 min,"A love story between a girl who loves reading books, and a boy who has previously checked out all of the library books she chooses.","Animation, Drama, Family",7.9,75,(1995),"63,196",,"$498,156",Yoshifumi Kondô
Minions,PG,91 min,"Minions Stuart, Kevin, and Bob are recruited by Scarlet Overkill, a supervillain who, alongside her inventor husband Herb, hatches a plot to take over the world.","Animation, Adventure, Comedy",6.4,56,(2015),"239,706",$336.05M,"$74,000,000 (estimated)",Kyle Balda
Minions: The Rise of Gru,PG,87 min,The untold story of one twelve-year-old's dream to become the world's greatest supervillain.,"Animation, Adventure, Comedy",6.6,56,(2022),"60,721",,"$80,000,000 (estimated)",Kyle Balda
Missing Link,PG,93 min,"Mr. Link recruits explorer Sir Lionel Frost to help find his long-lost relatives in the fabled valley of Shangri-La. Along with adventurer Adelina Fortnight, this trio of explorers travel the world to help their new friend.","Animation, Adventure, Comedy",6.7,68,(2019),"26,405",$16.65M,"$100,000,000 (estimated)",Chris Butler
Moana,PG,107 min,"In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.","Animation, Adventure, Comedy",7.6,81,(I) (2016),"335,013",$248.76M,"$150,000,000 (estimated)",Ron Clements
Princess Mononoke,PG-13,134 min,"On a journey to find the cure for a Tatarigami's curse, Ashitaka finds himself in the middle of a war between the forest gods and Tatara, a mining colony. In this quest he also meets San, the Mononoke Hime.","Animation, Action, Adventure",8.4,76,(1997),"393,448",$2.38M,"¥2,400,000,000 (estimated)",Hayao Miyazaki
Monster House,PG,91 min,"Three teens discover that their neighbor's house is really a living, breathing, scary monster.","Animation, Comedy, Family",6.6,68,(2006),"121,867",$73.66M,"$75,000,000 (estimated)",Gil Kenan
Monsters University,G,104 min,"A look at the relationship between Mike Wazowski (Billy Crystal) and James P. ""Sully"" Sullivan (John Goodman) during their days at Monsters University, when they weren't necessarily the best of friends.","Animation, Adventure, Comedy",7.2,65,(2013),"360,152",$268.49M,"$200,000,000 (estimated)",Dan Scanlon
Monsters vs. Aliens,PG,94 min,A woman transformed into a giant after she is struck by a meteorite on her wedding day becomes part of a team of monsters sent in by the U.S. government to defeat an alien mastermind trying to take over Earth.,"Animation, Action, Adventure",6.4,56,(2009),"163,309",$198.35M,"$175,000,000 (estimated)",Rob Letterman
"Monsters, Inc.",G,92 min,"In order to power the city, monsters have to scare children so that they scream. However, the children are toxic to the monsters, and after a child gets through, two monsters realize things may not be what they think.","Animation, Adventure, Comedy",8.1,79,(2001),"905,326",$289.92M,"$115,000,000 (estimated)",Pete Docter
Mr. Peabody & Sherman,PG,92 min,"The time-travelling adventures of an advanced canine and his adopted son, as they endeavor to fix a time rift they created.","Animation, Adventure, Comedy",6.8,59,(2014),"71,165",$111.51M,"$145,000,000 (estimated)",Rob Minkoff
Mulan,G,88 min,"To save her father from death in the army, a young maiden secretly goes in his place and becomes one of China's greatest heroines in the process.","Animation, Adventure, Comedy",7.6,71,(1998),"288,392",$120.62M,"$90,000,000 (estimated)",Tony Bancroft
The Cat Returns,G,75 min,"After helping a cat, a seventeen-year-old girl finds herself involuntarily engaged to a cat Prince in a magical world where her only hope of freedom lies with a dapper cat statuette come to life.","Animation, Adventure, Comedy",7.2,70,(2002),"57,348",,"$563,718",Hiroyuki Morita
Oliver & Company,G,74 min,A lost and alone kitten joins a gang of dogs engaged in petty larceny in New York City.,"Animation, Adventure, Comedy",6.6,58,(1988),"49,104",$74.15M,"$31,000,000 (estimated)",George Scribner
Only Yesterday,PG,119 min,A twenty-seven-year-old office worker travels to the countryside while reminiscing about her childhood in Tokyo.,"Animation, Drama, Romance",7.6,90,(1991),"32,849",$0.45M,"$453,243",Isao Takahata
When Marnie Was There,PG,103 min,"Due to 12 y.o. Anna's asthma, she's sent to stay with relatives of her guardian in the Japanese countryside. She likes to be alone, sketching. She befriends Marnie. Who is the mysterious, blonde Marnie.","Animation, Drama, Family",7.7,72,(2014),"41,111",$0.77M,"$561,085",Hiromasa Yonebayashi
One Hundred and One Dalmatians,G,79 min,"When a litter of Dalmatian puppies are abducted by the minions of Cruella De Vil, the owners must find them before she uses them for a diabolical fashion statement.","Animation, Adventure, Comedy",7.3,83,(1961),"168,906",$144.88M,"$4,000,000 (estimated)",Clyde Geronimi
Onward,PG,102 min,Two elven brothers embark on a quest to bring their father back for one day.,"Animation, Adventure, Comedy",7.4,61,(I) (2020),"149,220",$61.56M,"$175,000,000 (estimated)",Dan Scanlon
Open Season,PG,86 min,"Boog, a domesticated 900lb. Grizzly bear, finds himself stranded in the woods 3 days before Open Season. Forced to rely on Elliot, a fast-talking mule deer, the two form an unlikely friendship and must quickly rally other forest animals if they are to form a rag-tag army against the hunters.","Animation, Adventure, Comedy",6.1,49,(2006),"97,329",$85.11M,"$85,000,000 (estimated)",Roger Allers
Osmosis Jones,PG,95 min,"A policeman white blood cell, with the help of a cold pill, must stop a deadly virus from destroying the human they live in, Frank.","Animation, Action, Adventure",6.3,57,(2001),"36,489",$13.60M,"$70,000,000 (estimated)",Bobby Farrelly
Over the Hedge,PG,83 min,"A scheming raccoon fools a mismatched family of forest creatures into helping him repay a debt of food, by invading the new suburban sprawl that popped up while they were hibernating...and learns a lesson about family himself.","Animation, Adventure, Comedy",6.7,67,(2006),"176,175",$155.02M,"$80,000,000 (estimated)",Tim Johnson
Paprika,R,90 min,"When a machine that allows therapists to enter their patients' dreams is stolen, all hell breaks loose. Only a young female therapist, Paprika, can stop it.","Animation, Drama, Fantasy",7.7,81,(2006),"84,019",$0.88M,"¥300,000,000 (estimated)",Satoshi Kon
ParaNorman,PG,92 min,"A misunderstood boy takes on ghosts, zombies and grown-ups to save his town from a centuries-old curse.","Animation, Adventure, Comedy",7.0,72,(2012),"103,515",$56.00M,"$60,000,000 (estimated)",Chris Butler
Penguins of Madagascar,PG,92 min,"Skipper, Kowalski, Rico and Private join forces with undercover organization The North Wind to stop the villainous Dr. Octavius Brine from destroying the world as we know it.","Animation, Adventure, Comedy",6.6,53,(2014),"91,816",$83.35M,"$132,000,000 (estimated)",Eric Darnell
Persepolis,PG-13,96 min,A precocious and outspoken Iranian girl grows up during the Islamic Revolution.,"Animation, Biography, Drama",8.0,90,(2007),"95,240",$4.45M,"$7,300,000 (estimated)",Vincent Paronnaud
Pete's Dragon,G,128 min,An orphan boy and his magical dragon come to town with his abusive adoptive parents in pursuit.,"Animation, Adventure, Comedy",6.3,46,(1977),"25,055",$40.10M,"$10,000,000 (estimated)",Don Chaffey
Peter Pan,G,77 min,"Wendy and her brothers are whisked away to the magical world of Neverland with the hero of their stories, Peter Pan.","Animation, Adventure, Family",7.3,76,(1953),"140,912",$87.40M,"$4,000,000 (estimated)",Clyde Geronimi
Pinocchio,G,88 min,"A living puppet, with the help of a cricket as his conscience, must prove himself worthy to become a real boy.","Animation, Adventure, Comedy",7.5,99,(1940),"147,720",$84.25M,"$2,600,000 (estimated)",Norman Ferguson
Planes,PG,91 min,A cropdusting plane with a fear of heights lives his dream of competing in a famous around-the-world aerial race.,"Animation, Adventure, Comedy",5.7,39,(2013),"45,742",$90.29M,"$50,000,000 (estimated)",Klay Hall
Planet 51,PG,91 min,"An alien civilization is invaded by Astronaut Chuck Baker, who believes that the planet was uninhabited. Wanted by the military, Baker must get back to his ship before it goes into orbit without him.","Animation, Adventure, Comedy",6.0,39,(2009),"55,713",$42.09M,"$70,000,000 (estimated)",Jorge Blanco
Pocahontas,G,81 min,An English soldier and the daughter of an Algonquin chief share a romance when English colonists invade seventeenth century Virginia.,"Animation, Adventure, Drama",6.7,58,(I) (1995),"188,224",$141.60M,"$55,000,000 (estimated)",Mike Gabriel
Puss in Boots,PG,90 min,"An outlaw cat, his childhood egg-friend, and a seductive thief kitty set out in search for the eggs of the fabled Golden Goose to clear his name, restore his lost honor, and regain the trust of his mother and town.","Animation, Adventure, Comedy",6.6,65,(2011),"160,114",$149.26M,"$130,000,000 (estimated)",Chris Miller
Perfect Blue,R,81 min,"A pop singer gives up her career to become an actress, but she slowly goes insane when she starts being stalked by an obsessed fan and what seems to be a ghost of her past.","Animation, Crime, Drama",8.0,67,(1997),"77,149",$0.78M,"¥3,000,000 (estimated)",Satoshi Kon
Ralph Breaks the Internet,PG,112 min,"Six years after the events of ""Wreck-It Ralph,"" Ralph and Vanellope, now friends, discover a wi-fi router in their arcade, leading them into a new adventure.","Animation, Adventure, Comedy",7.0,71,(2018),"161,517",$201.09M,"$175,000,000 (estimated)",Phil Johnston
Rango,PG,107 min,"Rango is an ordinary chameleon who accidentally winds up in the town of Dirt, a lawless outpost in the Wild West in desperate need of a new sheriff.","Animation, Action, Adventure",7.2,75,(2011),"266,505",$123.48M,"$135,000,000 (estimated)",Gore Verbinski
Ratatouille,G,111 min,A rat who can cook makes an unusual alliance with a young kitchen worker at a famous Paris restaurant.,"Animation, Adventure, Comedy",8.1,96,(2007),"732,334",$206.45M,"$150,000,000 (estimated)",Brad Bird
Raya and the Last Dragon,PG,107 min,"In a realm known as Kumandra, a re-imagined Earth inhabited by an ancient civilization, a warrior named Raya is determined to find the last dragon.","Animation, Action, Adventure",7.3,74,(2021),"150,858",,"$54,723,032",Don Hall
Rio,G,96 min,"When Blu, a domesticated macaw from small-town Minnesota, meets the fiercely independent Jewel, he takes off on an adventure to Rio de Janeiro with the bird of his dreams.","Animation, Adventure, Comedy",6.9,63,(2011),"228,684",$143.62M,"$90,000,000 (estimated)",Carlos Saldanha
Rio 2,G,101 min,"It's a jungle out there for Blu, Jewel, and their three kids after they're hurtled from Rio de Janeiro to the wilds of the Amazon. As Blu tries to fit in, he goes beak-to-beak with the vengeful Nigel and meets his father-in-law.","Animation, Adventure, Comedy",6.3,49,(2014),"91,333",$131.54M,"$103,000,000 (estimated)",Carlos Saldanha
Rise of the Guardians,PG,97 min,"When the evil spirit Pitch launches an assault on Earth, the Immortal Guardians team up to protect the innocence of children all around the world.","Animation, Action, Adventure",7.2,58,(2012),"176,034",$103.41M,"$145,000,000 (estimated)",Peter Ramsey
Robin Hood,G,83 min,The story of the legendary British outlaw is portrayed with the characters as humanoid animals.,"Animation, Adventure, Comedy",7.5,57,(1973),"128,237",$32.06M,"$5,000,000 (estimated)",Wolfgang Reitherman
Robots,PG,91 min,"In a robot world, a young idealistic inventor travels to the big city to join his inspiration's company, only to find himself opposing its sinister new management.","Animation, Adventure, Comedy",6.4,64,(2005),"148,520",$128.20M,"$75,000,000 (estimated)",Chris Wedge
Ron's Gone Wrong,PG,107 min,"The story of Barney, an awkward middle-schooler and Ron, his new walking, talking, digitally-connected device. Ron's malfunctions set against the backdrop of the social media age launch them on a journey to learn about true friendship.","Animation, Adventure, Comedy",7.0,65,(2021),"33,976",,"$23,009,270",Sarah Smith
Lupin III: The Castle of Cagliostro,,102 min,"A dashing thief, his gang of desperadoes and an intrepid cop struggle to free a princess from an evil count, and learn the secret of a treasure that she holds part of the key to.","Animation, Action, Adventure",7.6,72,(1979),"31,067",,"¥5,000,000,000 (estimated)",Hayao Miyazaki
Summer Wars,PG,114 min,"A student tries to fix a problem he accidentally caused in OZ, a digital world, while pretending to be the fiancé of his friend at her grandmother's 90th birthday.","Animation, Action, Adventure",7.4,63,(2009),"29,893",$0.08M,"$80,768",Mamoru Hosoda
Sausage Party,R,89 min,A sausage strives to discover the truth about his existence.,"Animation, Adventure, Comedy",6.1,66,(2016),"195,376",$97.69M,"$19,000,000 (estimated)",Greg Tiernan
Scoob!,PG,93 min,"Scooby and the gang face their most challenging mystery ever: a plot to unleash the ghost dog Cerberus upon the world. As they race to stop this dogpocalypse, the gang discovers that Scooby has an epic destiny greater than anyone imagined.","Animation, Adventure, Comedy",5.6,43,(2020),"27,082",$2.19M,"$2,188,425",Tony Cervone
Spirited Away,PG,125 min,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches, and spirits, and where humans are changed into beasts.","Animation, Adventure, Family",8.6,96,(2001),"757,838",$10.06M,"$19,000,000 (estimated)",Hayao Miyazaki
Millennium Actress,PG,87 min,A TV interviewer and his cameraman meet a former actress and travel through her memories and career.,"Animation, Drama, Fantasy",7.8,70,(2001),"28,451",$0.19M,"$262,891",Satoshi Kon
Shark Tale,PG,90 min,"When a son of a gangster shark boss is accidentally killed while on the hunt, his would-be prey and his vegetarian brother decide to use the incident to their own advantage.","Animation, Adventure, Comedy",6.0,48,(2004),"184,242",$160.86M,"$75,000,000 (estimated)",Bibo Bergeron
Shaun the Sheep Movie,PG,85 min,"When Shaun decides to take the day off and have some fun, he gets a little more action than he bargained for. A mix up with the Farmer, a caravan and a very steep hill lead them all to the Big City and it's up to Shaun and the flock to return everyone safely to the green grass of home.","Animation, Adventure, Comedy",7.3,81,(2015),"41,071",$19.38M,"$25,000,000 (estimated)",Mark Burton
Neon Genesis Evangelion: The End of Evangelion,TV-MA,87 min,Concurrent theatrical ending of the TV series Neon Genesis Evangelion (1995).,"Animation, Action, Drama",8.0,,(1997),"55,249",,"$42,214",Hideaki Anno
Shrek,PG,90 min,"A mean lord exiles fairytale creatures to the swamp of a grumpy ogre, who must go on a quest and rescue a princess for the lord in order to get his land back.","Animation, Adventure, Comedy",7.9,84,(2001),"674,992",$267.67M,"$60,000,000 (estimated)",Andrew Adamson
Shrek 2,PG,93 min,"Shrek and Fiona travel to the Kingdom of Far Far Away, where Fiona's parents are King and Queen, to celebrate their marriage. When they arrive, they find they are not as welcome as they thought they would be.","Animation, Adventure, Comedy",7.3,75,(2004),"462,927",$436.47M,"$150,000,000 (estimated)",Andrew Adamson
Shrek Forever After,PG,95 min,Rumpelstiltskin tricks a mid-life crisis burdened Shrek into allowing himself to be erased from existence and cast in a dark alternate timeline where Rumpelstiltskin rules supreme.,"Animation, Adventure, Comedy",6.3,58,(2010),"205,675",$238.37M,"$165,000,000 (estimated)",Mike Mitchell
Shrek the Third,PG,93 min,"Reluctantly designated as the heir to the land of Far, Far Away, Shrek hatches a plan to install the rebellious Artie as the new king while Princess Fiona tries to fend off a coup d'état by the jilted Prince Charming.","Animation, Adventure, Comedy",6.1,58,(2007),"307,606",$320.71M,"$160,000,000 (estimated)",Chris Miller
Sinbad: Legend of the Seven Seas,PG,86 min,The sailor of legend is framed by the goddess Eris for the theft of the Book of Peace and must travel to her realm at the end of the world to retrieve it and save the life of his childhood friend Prince Proteus.,"Animation, Adventure, Comedy",6.7,48,(2003),"55,153",$26.48M,"$60,000,000 (estimated)",Patrick Gilmore
Sing,PG,108 min,"In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.","Animation, Comedy, Family",7.1,59,(2016),"170,668",$270.40M,"$75,000,000 (estimated)",Garth Jennings
Sing 2,PG,110 min,Buster Moon and his friends must persuade reclusive rock star Clay Calloway to join them for the opening of a new show.,"Animation, Adventure, Comedy",7.4,49,(2021),"67,892",$162.79M,"$85,000,000 (estimated)",Garth Jennings
Sleeping Beauty,G,75 min,"After being snubbed by the royal family, a malevolent fairy places a curse on a princess which only a prince can break, along with the help of three good fairies.","Animation, Adventure, Family",7.2,85,(1959),"149,820",$51.60M,"$6,000,000 (estimated)",Les Clark
Smallfoot,PG,96 min,"High up on a mountain peak surrounded by clouds, a secret Yeti society lives in peace and harmony. One day, a Yeti witnesses an airplane crash; Inside lies ""Smallfoot"", a legendary creature that will rock the society to its core.","Animation, Adventure, Comedy",6.6,60,(2018),"39,928",$83.24M,"$80,000,000 (estimated)",Karey Kirkpatrick
Snow White and the Seven Dwarfs,Approved,83 min,"Exiled into the dangerous forest by her wicked stepmother, a princess is rescued by seven dwarf miners who make her part of their household.","Animation, Adventure, Family",7.6,95,(1937),"200,195",$184.93M,"$1,499,000 (estimated)",William Cottrell
Song of the Sea,PG,93 min,"Ben, a young Irish boy, and his little sister Saoirse, a girl who can turn into a seal, go on an adventure to free the fairies and save the spirit world.","Animation, Adventure, Drama",8.0,85,(2014),"58,783",$0.86M,"€5,300,000 (estimated)",Tomm Moore
Soul,PG,100 min,"After landing the gig of a lifetime, a New York jazz pianist suddenly finds himself trapped in a strange land between Earth and the afterlife.","Animation, Adventure, Comedy",8.0,83,(2020),"327,122",,"$120,957,731",Pete Docter
